Date,portfolio_returns,nasdaq_return
2022-10-13,-0.06413169272798114,-0.34260512891876593
2022-10-14,-0.08429799685040051,-0.3626676368358467
2022-10-17,-0.05963677810967194,-0.34196204184907186
2022-10-18,-0.0560889550742637,-0.3367788301231601
2022-10-19,-0.06222512168507821,-0.33920183990828123
2022-10-20,-0.07468985676463757,-0.34258173256029245
2022-10-21,-0.04748931472855933,-0.3273447051473223
2022-10-24,-0.04397379698580883,-0.31998505175297187
2022-10-25,-0.030984515562923254,-0.30606182694856787
2022-10-26,-0.04213456761010703,-0.3215672944350385
2022-10-27,-0.10459697532271517,-0.33403271513952737
2022-10-28,-0.08310505441326843,-0.31395924611737724
2022-10-31,-0.1027181722057483,-0.32198309727838803
2022-11-01,-0.08535241232648572,-0.32894656060589256
2022-11-02,-0.10934258828756693,-0.35235191404149435
2022-11-03,-0.11036947222787019,-0.3651286975247888
2022-11-04,-0.07370785310351047,-0.3549979109016749
2022-11-07,-0.06246520575021586,-0.3479453625047736
2022-11-08,-0.0425279771719157,-0.34321077353578777
2022-11-09,-0.044866528157470054,-0.3585446671467488
2022-11-10,0.022065434775868642,-0.3128775239286642
2022-11-11,0.03739027597698663,-0.30033178965399565
2022-11-14,0.03261538358092042,-0.3064815067142299
2022-11-15,0.04257054643878799,-0.29695014293254574
2022-11-16,0.025971292031052418,-0.3066125009074898
2022-11-17,0.012871725061271766,-0.30814478181014726
2022-11-18,0.01928555883891847,-0.3081204069772838
2022-11-21,0.007646185490757462,-0.3152747706745964
2022-11-22,0.041453222001475165,-0.30548309963481635
2022-11-23,0.04251519867262288,-0.29854737658179187
2022-11-25,0.038106292132830344,-0.3031769015731034
2022-11-28,0.012710787387409495,-0.31347731106468635
2022-11-29,0.02235586166898562,-0.31869374909052617
2022-11-30,0.0646599553561491,-0.28832302978354596
2022-12-01,0.0599433888656975,-0.28745023742367537
2022-12-02,0.06280356733182946,-0.29029421855339155
2022-12-05,0.04518229382957584,-0.3023064632756731
2022-12-06,0.040111105177737416,-0.3169148614370404
2022-12-07,0.03944485747769799,-0.31970937694013146
2022-12-08,0.04342112934458564,-0.3117057241117799
2022-12-09,0.03451365371755988,-0.31610854300768243
2022-12-12,0.04843781791515145,-0.3075784305981746
2022-12-13,0.05144465071440174,-0.3001745518237361
2022-12-14,0.04582700535695339,-0.3053820068824842
2022-12-15,0.021332265253798388,-0.3291054310105135
2022-12-16,0.012408943083354274,-0.33553289029299294
2022-12-19,0.007259718072337051,-0.34493724743982057
2022-12-20,0.006926232246815989,-0.34544726362509914
2022-12-21,0.023544768606446942,-0.33602055237046047
2022-12-22,0.011753047952279383,-0.35246679205422016
2022-12-23,0.02335138885121868,-0.3510122051456154
2022-12-27,0.026215391020908196,-0.3602531308463979
2022-12-28,0.0139385511824901,-0.36875581966095816
2022-12-29,0.026909274439644193,-0.35355366781337816
2022-12-30,0.019931483179935094,-0.3539419341351261
2023-01-03,0.01851641839389173,-0.3583240854458358
2023-01-04,0.038580517690348426,-0.3552743415033981
2023-01-05,0.026401341008313484,-0.3654469975227067
2023-01-06,0.04331573522119969,-0.3481696709589588
2023-01-09,0.047115441394911306,-0.34396380885407185
2023-01-10,0.06816227776480033,-0.33843422097501596
2023-01-11,0.0783345445754875,-0.32708682127435595
2023-01-12,0.08388107252429733,-0.3234598056673791
2023-01-13,0.07300903878863774,-0.3188210199779036
2023-01-17,0.06467449552236704,-0.3174405136580747
2023-01-18,0.04452559723624705,-0.32637174035100247
2023-01-19,0.024945976889305443,-0.3330224820589529
2023-01-20,0.04921933042845028,-0.31501480579013996
2023-01-23,0.062095766812355846,-0.2999638346400484
2023-01-24,0.05612100823291155,-0.3013946161617963
2023-01-25,0.06512216623267664,-0.30294676219512207
2023-01-26,0.07568111396473864,-0.28948665293701936
2023-01-27,0.06864909160480703,-0.28244895879190224
2023-01-30,0.052960887520449695,-0.29710557732244125
2023-01-31,0.07523484819156878,-0.28665021014023995
2023-02-01,0.08181822992003096,-0.2715571065176068
2023-02-02,0.07570756781426913,-0.24587170795356272
2023-02-03,0.06526824867426195,-0.2593947740639141
2023-02-06,0.05964255053327583,-0.2656862421023698
2023-02-07,0.07369952460611184,-0.25062752590695636
2023-02-08,0.0626357035028533,-0.2640722604306963
2023-02-09,0.049414667400947465,-0.27060518370410513
2023-02-10,0.05078682643826826,-0.2754079599986097
2023-02-13,0.05905328105780083,-0.26389514500681266
2023-02-14,0.05724544581141067,-0.25847569034658124
2023-02-15,0.05055220013256845,-0.2528167193132568
2023-02-16,0.038970805857354573,-0.26697029339136413
2023-02-17,0.039472459499277246,-0.2721605067289583
2023-02-21,0.028618083042336595,-0.2895994478893632
2023-02-22,0.02052264631576617,-0.2890680808372018
2023-02-23,0.013049038447188188,-0.2828857033121064
2023-02-24,0.0034625091020090704,-0.29499480347208784
2023-02-27,0.0015853163350090238,-0.2899641010043805
2023-02-28,0.002990342024693282,-0.29088282039679436
