Date,portfolio_returns,nasdaq_return
2021-12-01,-0.01641681362414482,-0.017159453286257786
2021-12-02,0.008046441634472323,-0.010101294961346374
2021-12-03,0.0002731209603787921,-0.027465899535935256
2021-12-06,0.02420527250737492,-0.019703935313461485
2021-12-07,0.05549152180489103,0.009380880373182299
2021-12-08,0.056723498029749964,0.013886858368218347
2021-12-09,0.04441130060215848,-0.0011426951743430669
2021-12-10,0.05183305419498274,0.009656812176867424
2021-12-13,0.025097259743327438,-0.0050360348026150525
2021-12-14,0.02098723283024917,-0.015387637945922239
2021-12-15,0.019407751728451217,0.006806905672758434
2021-12-16,0.02698250745841624,-0.019421580232548807
2021-12-17,0.01814347934848559,-0.024326000412918658
2021-12-20,-0.00382641172542153,-0.03383662527994635
2021-12-21,0.030336184713854797,-0.012451775108394125
2021-12-22,0.03827316215553789,-0.00049757207226242
2021-12-23,0.04394331751372871,0.007009410064442445
2021-12-27,0.058988417241674806,0.023516505405355437
2021-12-28,0.06015165997011995,0.018761802777013337
2021-12-29,0.05803213800322404,0.01860957599713564
2021-12-30,0.05786856449575728,0.0155610272886193
2021-12-31,0.0620651327460231,0.009199364981704816
2022-01-03,0.07390806802125316,0.018868000895154724
2022-01-04,0.08713324949978962,0.0055665012257937185
2022-01-05,0.0813675087568917,-0.025810192769530005
2022-01-06,0.07455374738947618,-0.026494797199423048
2022-01-07,0.09660880396401961,-0.03709812013786229
2022-01-10,0.09005600085958854,-0.0364646552238147
2022-01-11,0.10087375930119569,-0.022097925207366864
2022-01-12,0.10998867027614634,-0.018227690757703807
2022-01-13,0.11314242887836512,-0.043100263875228584
2022-01-14,0.11248327131984492,-0.03716449791050769
2022-01-18,0.1035005789813197,-0.06143671613365109
2022-01-19,0.0909196974109241,-0.07180263010713239
2022-01-20,0.08632301463728198,-0.08393728376815457
2022-01-21,0.0618873808864675,-0.10969731914325354
2022-01-24,0.05620807838367603,-0.10563106560742686
2022-01-25,0.04415948214140242,-0.12660796452137213
2022-01-26,0.0404574281122525,-0.12797545485825768
2022-01-27,0.03301412829066264,-0.1368017448718103
2022-01-28,0.05105607647264221,-0.11014014767078639
2022-01-31,0.07460121799009434,-0.08212940641673339
2022-02-01,0.09291718958911299,-0.07590578284700622
2022-02-02,0.10764176446734108,-0.06842735362589325
2022-02-03,0.08705573984567216,-0.10698374713355607
2022-02-04,0.08901373546938074,-0.09578918946791481
2022-02-07,0.09296681064298662,-0.10309236823272427
2022-02-08,0.11689259074453573,-0.09307154628027847
2022-02-09,0.1490233021800238,-0.07405402860472265
2022-02-10,0.12562435839682418,-0.09525111720041224
2022-02-11,0.0908041136620985,-0.12441633056564216
2022-02-14,0.092046413318152,-0.12333202203671556
2022-02-15,0.12328245621279055,-0.10180118426854934
2022-02-16,0.12196305410285468,-0.10202830206245805
2022-02-17,0.09713212061251664,-0.12914260111088838
2022-02-18,0.0949117201002947,-0.13913217090931607
2022-02-22,0.09290143619222868,-0.1478221680194688
2022-02-23,0.06509001841612938,-0.1699353807013163
2022-02-24,0.08923809883938594,-0.14249981905405473
2022-02-25,0.12082818640062354,-0.12930461349354427
2022-02-28,0.11565677739178559,-0.12671481797339312
2022-03-01,0.12748278662842205,-0.14018950613283787
2022-03-02,0.1453331789189687,-0.12588189656892113
2022-03-03,0.144873001531443,-0.13845878178361148
2022-03-04,0.19095295433235893,-0.1510355904681111
2022-03-07,0.1342050276537592,-0.1829382008244842
2022-03-08,0.13850884244176687,-0.18674480935912563
2022-03-09,0.1639677746487711,-0.15798400777477117
2022-03-10,0.1688235609507438,-0.16738664326402908
2022-03-11,0.1578229401536062,-0.18483507861238124
2022-03-14,0.13393358121983878,-0.20064252867126886
2022-03-15,0.14129910362533482,-0.17595428679042402
2022-03-16,0.15197582729886916,-0.14594641085471027
2022-03-17,0.1949673859894021,-0.13566898207129596
2022-03-18,0.18686131706929743,-0.1181563589791419
2022-03-21,0.21749238232860635,-0.12061143206120051
2022-03-22,0.21658719521870418,-0.10349681241704256
2022-03-23,0.21017062155871158,-0.11647439273587579
2022-03-24,0.21802365826914194,-0.09705154210131095
2022-03-25,0.2278578558145834,-0.09780496649249792
2022-03-28,0.20854687030234653,-0.08395286043757044
2022-03-29,0.2212041732381611,-0.06832197119896155
2022-03-30,0.22626034449220755,-0.07866995846019265
2022-03-31,0.2164065999991498,-0.09016118639523096
2022-04-01,0.2291818030567474,-0.09189445075437319
2022-04-04,0.23009306226762583,-0.0733877199592401
2022-04-05,0.21778546021271428,-0.09419413189855141
2022-04-06,0.22331374854735309,-0.11407710283105343
2022-04-07,0.2513791182287761,-0.1119729970552531
2022-04-08,0.24871539456423464,-0.12447466222750991
2022-04-11,0.2400737620244695,-0.14543602329619787
2022-04-12,0.22358842964499792,-0.14905371754678098
2022-04-13,0.23180424172678915,-0.13192985243226196
2022-04-14,0.2243779212142134,-0.1520104684358683
2022-04-18,0.20981570559423202,-0.1513594984299591
2022-04-19,0.2173810797530591,-0.13260048792552448
2022-04-20,0.21981279985360458,-0.14534418543789385
2022-04-21,0.1971175874940576,-0.163213323931662
2022-04-22,0.16807219461251277,-0.18541738226341953
2022-04-25,0.17406928124979681,-0.17502009448561073
2022-04-26,0.16122152925950295,-0.2067616722182859
2022-04-27,0.16909074410824787,-0.20771297156364943
2022-04-28,0.19612256047717636,-0.1800621521792286
2022-04-29,0.163032480217425,-0.21781431814744023
2022-05-02,0.18189332111851142,-0.2048626904050732
2022-05-03,0.19452819400497212,-0.20401441878600046
2022-05-04,0.24538662968048075,-0.17754541587728978
2022-05-05,0.19586970478888888,-0.22004702908478113
2022-05-06,0.1997360196595208,-0.2294478127927454
2022-05-09,0.1325878524918327,-0.26020302316246824
2022-05-10,0.14248342827817195,-0.2512694832559196
2022-05-11,0.1324177222816958,-0.2738114562736498
2022-05-12,0.12962291261005476,-0.2755302424836815
2022-05-13,0.1689003558471569,-0.24916719757593409
2022-05-16,0.1698786411103732,-0.25792130138429836
2022-05-17,0.20320861425283954,-0.23894519836684214
2022-05-18,0.15583619511780267,-0.277253947181614
2022-05-19,0.1534063574473028,-0.28113714691070946
2022-05-20,0.15617483580460245,-0.2833748131311078
2022-05-23,0.1761732680416117,-0.2715570320716134
2022-05-24,0.16379592548371757,-0.2872123601531289
2022-05-25,0.18120167297962464,-0.27730575824822734
2022-05-26,0.20814128271669707,-0.2575543215303985
2022-05-27,0.22771093385575525,-0.2337083203147523
2022-05-31,0.21615591118645305,-0.23574377753278541
2022-06-01,0.21041791456650416,-0.24141738287666692
2022-06-02,0.2509425333704445,-0.22092233588127674
2022-06-03,0.2336087846541357,-0.2414618366731105
2022-06-06,0.2440048097769083,-0.23893941502001392
2022-06-07,0.25564278467857604,-0.23240274700717145
2022-06-08,0.2268997986127126,-0.23794677000729547
2022-06-09,0.1891245853160961,-0.25863634983634254
2022-06-10,0.1551263360520716,-0.285257107519566
2022-06-13,0.09879143111241295,-0.31928732614978084
2022-06-14,0.09272730617639668,-0.31805270804376184
2022-06-15,0.10024496261051508,-0.3012323759629024
2022-06-16,0.04239696930150272,-0.3300097412140365
2022-06-17,0.034776128071364765,-0.32191197774475666
2022-06-21,0.054313589517575034,-0.3050163058730174
2022-06-22,0.030059500251039983,-0.30603071412877547
2022-06-23,0.0055491494643933326,-0.29577171487450493
2022-06-24,0.050990666808426566,-0.27204655383379717
2022-06-27,0.042311429345617046,-0.2774033373408533
2022-06-28,0.027697878962814615,-0.2997608982721507
2022-06-29,0.01126173214366144,-0.2991190299223395
2022-06-30,-0.00018087847784764577,-0.3078664467233081
2022-07-01,0.0035741086767142605,-0.3033131246873363
2022-07-05,-0.011426591044355394,-0.291486877331799
2022-07-06,-0.0041925329025311875,-0.2869583861993813
2022-07-07,0.020876393584522868,-0.2718609585739261
2022-07-08,0.006326230521219944,-0.27094826539947037
2022-07-11,-0.005331313685460692,-0.2866928772872587
2022-07-12,-0.01912265240971578,-0.293636564035765
2022-07-13,-0.022215317909636934,-0.29509405176582537
2022-07-14,-0.04156617167982679,-0.29258132562871575
2022-07-15,-0.028797317325965355,-0.2798643574545706
2022-07-18,-0.021451906855973313,-0.28598454263169204
2022-07-19,0.006525142914652005,-0.2643571002964177
2022-07-20,0.016337088213241202,-0.2527837169812085
2022-07-21,0.0226712301215668,-0.24213381572886017
2022-07-22,0.009676240205163777,-0.25554098378646684
2022-07-25,0.012297375675342836,-0.2597933256074494
2022-07-26,0.002376586667423908,-0.274482428542527
2022-07-27,0.030929853733311807,-0.24445240877413887
2022-07-28,0.04012504644554227,-0.2371005245213108
2022-07-29,0.06057777548042376,-0.22331288390851112
2022-08-01,0.050088463821306384,-0.22378066478413527
2022-08-02,0.03771552673318035,-0.22609856827388175
2022-08-03,0.05670373653272054,-0.20530515572822639
2022-08-04,0.05379356500764598,-0.20159748055692917
2022-08-05,0.06154588983181264,-0.2081465153986518
2022-08-08,0.056229408269480086,-0.21070996114689755
2022-08-09,0.05457451544905845,-0.21969459020969684
2022-08-10,0.07933184557767259,-0.19821411252403498
2022-08-11,0.07847589346836759,-0.20277786600205006
2022-08-12,0.09154231188307294,-0.18740465246738192
2022-08-15,0.1001569542634726,-0.1808642931569866
2022-08-16,0.10366047667082001,-0.1827849155044502
2022-08-17,0.1120032182134727,-0.1921597436516015
2022-08-18,0.10319660480133086,-0.1902192678014878
2022-08-19,0.08705709365882863,-0.20616354430254935
2022-08-22,0.06987802194560278,-0.22734305088006213
2022-08-23,0.06580837854024923,-0.2279823440737535
2022-08-24,0.07069059130291344,-0.2257489013591173
2022-08-25,0.08447970860907672,-0.21217827416802149
2022-08-26,0.04937574089343366,-0.2451500919995082
2022-08-29,0.04415271961674594,-0.25262663383601813
2022-08-30,0.03818599042771442,-0.2609962657689485
2022-08-31,0.026777666391766042,-0.26530493999287263
2022-09-01,0.045834662685867666,-0.26498587392484385
2022-09-02,0.031277455718361935,-0.2754443959984706
2022-09-06,0.01391440973174185,-0.2806672151493471
2022-09-07,0.03554175764625156,-0.2662805321767483
2022-09-08,0.052690264316981095,-0.26248642296324587
2022-09-09,0.07208191831364363,-0.24653640540718136
2022-09-12,0.07491586543680406,-0.23763399281288056
2022-09-13,0.017788299559899023,-0.28062946802695876
2022-09-14,0.0272260414822445,-0.27494509172022474
2022-09-15,0.014919118076333282,-0.28712168982765585
2022-09-16,0.0010862673738398776,-0.2914940285967822
2022-09-19,-0.005310035768705257,-0.285998004954774
2022-09-20,-0.016287711362587665,-0.2917123361875773
2022-09-21,-0.04011228855196125,-0.30450975582531936
2022-09-22,-0.0487971502428457,-0.3131227396366486
2022-09-23,-0.06186717496559346,-0.3243982888280057
2022-09-26,-0.08258742320172108,-0.32719958398084714
2022-09-27,-0.08684044008332648,-0.32692973524208635
2022-09-28,-0.06715936119656829,-0.3136725892006218
2022-09-29,-0.08553854953353435,-0.33374857281025216
2022-09-30,-0.09844324492598644,-0.34514289181921853
2022-10-03,-0.07186523291543712,-0.32995701646799014
2022-10-04,-0.04212902723615519,-0.3092148101286991
2022-10-05,-0.048039618810277074,-0.3095819936995692
2022-10-06,-0.05489368886457735,-0.31503920611082914
2022-10-07,-0.07897287172875378,-0.34164916711171545
2022-10-10,-0.08518320271104629,-0.34826345186342966
2022-10-11,-0.08732970001441664,-0.3572792029433215
2022-10-12,-0.09851452797840732,-0.35749938869509623
2022-10-13,-0.0641315180904245,-0.34260519493080055
2022-10-14,-0.08429780884563487,-0.3626678551308281
2022-10-17,-0.05963650689769928,-0.3419621913004929
2022-10-18,-0.056088669509952505,-0.33677905605260605
2022-10-19,-0.06222492035599747,-0.33920198911836796
2022-10-20,-0.07468966455763604,-0.34258188100719
2022-10-21,-0.04748910269718842,-0.32734485703478355
2022-10-24,-0.04397353494946876,-0.3199852053022636
2022-10-25,-0.03098438953362026,-0.30606198364176296
2022-10-26,-0.0421342941735382,-0.3215673700609466
2022-10-27,-0.10459678493508939,-0.3340328652088641
2022-10-28,-0.08310479235117718,-0.31395925357259324
2022-10-31,-0.10271797813481087,-0.32198325621891777
2022-11-01,-0.08535225462237028,-0.3289465647874086
2022-11-02,-0.10934240840633658,-0.35235199116454463
2022-11-03,-0.1103692820215808,-0.3651288102368534
2022-11-04,-0.07370766977654075,-0.3549982123023371
2022-11-07,-0.0624649891894874,-0.34794544090824864
2022-11-08,-0.0425278499172429,-0.3432110033626097
2022-11-09,-0.04486635294235408,-0.3585448159089939
2022-11-10,0.022065746952510512,-0.31287754232677667
2022-11-11,0.03739042109397839,-0.3003319593780348
2022-11-14,0.032615588698975406,-0.3064816749464836
2022-11-15,0.042570828637426894,-0.2969506112744561
2022-11-16,0.02597146830637409,-0.30661266092254025
2022-11-17,0.012871906389911647,-0.30814479020695174
2022-11-18,0.01928576463757814,-0.308120641767335
2022-11-21,0.007646442055158742,-0.315274851322048
2022-11-22,0.04145345798908995,-0.3054831825069638
2022-11-23,0.0425153560714453,-0.2985473863275695
2022-11-25,0.03810651654649355,-0.3031771381034498
2022-11-28,0.01271100722981422,-0.3134774686505577
2022-11-29,0.022356124766707675,-0.3186939814941838
