Date,portfolio_returns,nasdaq_return
2021-12-01,-0.01641685110934632,-0.017159453286257786
2021-12-02,0.008046493703376845,-0.010101294961346374
2021-12-03,0.00027320514034734344,-0.027465899535935256
2021-12-06,0.024205272749022955,-0.019703935313461485
2021-12-07,0.055491554184229575,0.009380880373182299
2021-12-08,0.0567235472101173,0.013886858368218347
2021-12-09,0.044411400521618294,-0.0011426951743430669
2021-12-10,0.051833022679909746,0.009656812176867424
2021-12-13,0.025097247865916383,-0.0050360348026150525
2021-12-14,0.020987301455907215,-0.015387637945922239
2021-12-15,0.01940779003417159,0.006806905672758434
2021-12-16,0.02698247762281114,-0.019421580232548807
2021-12-17,0.01814348555384737,-0.024326000412918658
2021-12-20,-0.0038263250830141704,-0.03383662527994635
2021-12-21,0.030336218183732333,-0.012451775108394125
2021-12-22,0.038273232762530585,-0.00049757207226242
2021-12-23,0.04394339712206374,0.007009410064442445
2021-12-27,0.05898848249858246,0.023516505405355437
2021-12-28,0.06015173083036052,0.018761802777013337
2021-12-29,0.058032241521659866,0.01860957599713564
2021-12-30,0.057868623429127686,0.0155610272886193
2021-12-31,0.06206512478317716,0.009199364981704816
2022-01-03,0.07390821208500231,0.018868000895154724
2022-01-04,0.08713327854287445,0.0055665012257937185
2022-01-05,0.0813674601097838,-0.025810192769530005
2022-01-06,0.07455378594273498,-0.026494797199423048
2022-01-07,0.09660886615670283,-0.03709812013786229
2022-01-10,0.09005594374269088,-0.0364646552238147
2022-01-11,0.1008737364633483,-0.022097925207366864
2022-01-12,0.10998875142839659,-0.018227690757703807
2022-01-13,0.11314249069007087,-0.043100263875228584
2022-01-14,0.11248337569014,-0.03716449791050769
2022-01-18,0.10350061161218038,-0.06143671613365109
2022-01-19,0.09091975020427534,-0.07180263010713239
2022-01-20,0.0863229598937878,-0.08393728376815457
2022-01-21,0.061887493561203044,-0.10969731914325354
2022-01-24,0.0562081177563325,-0.10563106560742686
2022-01-25,0.04415958051698854,-0.12660796452137213
2022-01-26,0.04045748075813704,-0.12797545485825768
2022-01-27,0.03301418176041815,-0.1368017448718103
2022-01-28,0.051056155638535605,-0.11014014767078639
2022-01-31,0.07460122219370802,-0.08212940641673339
2022-02-01,0.09291725764100045,-0.07590578284700622
2022-02-02,0.10764182656026744,-0.06842735362589325
2022-02-03,0.08705584481035356,-0.10698374713355607
2022-02-04,0.08901381355327675,-0.09578918946791481
2022-02-07,0.092966906234905,-0.10309236823272427
2022-02-08,0.1168926009940614,-0.09307154628027847
2022-02-09,0.14902330595339297,-0.07405402860472265
2022-02-10,0.12562439289136007,-0.09525111720041224
2022-02-11,0.09080409792380695,-0.12441633056564216
2022-02-14,0.09204637825234019,-0.12333202203671556
2022-02-15,0.12328247229137257,-0.10180118426854934
2022-02-16,0.12196305229982363,-0.10202830206245805
2022-02-17,0.0971321285767357,-0.12914260111088838
2022-02-18,0.0949118289963169,-0.13913217090931607
2022-02-22,0.09290155881455231,-0.1478221680194688
2022-02-23,0.06509006738496059,-0.1699353807013163
2022-02-24,0.08923815463973561,-0.14249981905405473
